ID,msg_type,emotions,transcript_raw,transcript_clean,summary_ref,重音信息 (词 - 起始秒数),重音原因,字段 1,字段 2
50,task,生气,这份数据报告是谁做的？！啊？！第三页的图表和第五页的结论根本对不上！嗯...这种低级错误也会犯？啊...立刻拿回去重新核对！下班前我要看到更正版！,这份数据报告是谁做的？！第三页的图表和第五页的结论根本对不上！这种低级错误也会犯？立刻拿回去重新核对！下班前我要看到更正版！,此份数据报告内容前后矛盾，存在低级错误，责令立即核对并於下班前重新提交。,"[""根本对不上"", ""低级错误"", ""立刻""]","[""强调错误的严重性"", ""表达愤怒和失望"", ""强调紧迫性""]",,"
"
51,chitchat,害怕,我刚开车好像...嗯...蹭到旁边车位的车了！啊...怎么办啊...呃...我要不要现在写个纸条留下联系方式？还是等人家找过来？好慌啊...,我刚开车好像蹭到旁边车位的车了！怎么办啊...我要不要现在写个纸条留下联系方式？还是等人家找过来？好慌啊...,我开车不慎剐蹭了邻车，对于如何处理感到不知所措和慌张。,"[""蹭到了"", ""怎么办啊"", ""好慌啊""]","[""描述事故"", 表达无助和寻求建议""",," ""强调心理状态""]"""
52,notice,开心,好消息好消息！嗯...公司决定，从这个季度开始，啊...项目的季度奖金发放周期从一个月缩短到一周！呃...让大家更快拿到奖励！鼓掌！,好消息好消息！公司决定，从这个季度开始，项目的季度奖金发放周期从一个月缩短到一周！让大家更快拿到奖励！鼓掌！,公司宣布本季度起项目季度奖金发放周期将由一个月缩短至一周。,"[""好消息"", ""缩短到一周"", ""更快拿到""]","[""营造喜悦氛围"", ""强调政策的核心利好"", ""强调带给员工的好处""]",,"
"
53,task,请求,姐，帮个忙呗？嗯...我下午有个急事得出去一趟，啊...大概俩小时。呃...要是经理问起来，你就说我去库房盘点了好不？谢啦谢啦！,姐，帮个忙呗？我下午有个急事得出去一趟，大概俩小时。要是经理问起来，你就说我去库房盘点了好不？谢啦谢啦！,请求同事帮忙打掩护，以库房盘点为理由解释其下午外出两小时的事宜。,"[""急事"", ""库房盘点"", ""谢啦""]","[""说明事情性质（寻求理解）"", ""指定需要的借口"", ""表达感谢""]",,"
"
54,chitchat,惊讶,我的天！你绝对猜不到我刚在楼下看到谁了！嗯...是之前被开除的那个销售总监！啊...他居然西装革履的，和老板有说有笑地走进来了！哇塞...这是什么情况？复辟了？,我的天！你绝对猜不到我刚在楼下看到谁了！是之前被开除的那个销售总监！他居然西装革履的，和老板有说有笑地走进来了！哇塞...这是什么情况？复辟了？,我惊讶地发现被开除的前销售总监与老板一同现身公司，且气氛融洽。,"[""被开除"", ""有说有笑"", ""复辟了""]","[""强调人物过去的负面状态"", ""强调当前状态的出乎意料"", ""用戏谑词表达震惊和猜测""]",,"
"
55,notice,紧急,所有人注意！所有人注意！嗯...大厦物业通知，五分钟后要进行消防水压测试，啊...届时可能会短暂停水十分钟。呃...请大家提前保存好相关工作，避免不便。,所有人注意！所有人注意！大厦物业通知，五分钟后要进行消防水压测试，届时可能会短暂停水十分钟。请大家提前保存好相关工作，避免不便。,紧急通知：五分钟后将进行消防水压测试，可能导致短暂停水，请提前保存工作。,"[""五分钟后"", ""停水十分钟"", ""保存好""]","[""强调即刻性"", ""说明影响和时长"", ""强调关键应对措施""]",,"
"
56,task,鼓励,小李，这次客户投诉处理得非常漂亮！嗯...不仅解决了问题，啊...还额外赢得了客户的信任。呃...你的沟通能力和应变能力真的很出色！继续保持！,小李，这次客户投诉处理得非常漂亮！不仅解决了问题，还额外赢得了客户的信任。你的沟通能力和应变能力真的很出色！继续保持！,高度表扬小李成功处理客户投诉并赢得客户信任，肯定其沟通与应变能力。,"[""非常漂亮"", ""赢得了信任"", ""真的很出色""]","[""高度肯定结果"", ""强调超出预期的收获"", ""具体表扬能力""]",,"
"
57,chitchat,难过,我妈刚又来电话催我回家考公务员了...嗯...说我在外面漂着不稳定，啊...可是我真的喜欢现在的工作啊...呃...烦死了，又吵了一架...,我妈刚又来电话催我回家考公务员了...说我在外面漂着不稳定，可是我真的喜欢现在的工作啊...烦死了，又吵了一架...,我因母亲再次来电催促回老家考公务员并与现工作对比而感到烦恼，并因此发生争执。,"[""又催"", ""漂着不稳定"", ""吵了一架""]","[""强调事件的重复性和压力"", ""引用母亲的话突出矛盾点"", ""表达冲突结果和负面情绪""]",,"
"
58,notice,中立,各位项目组成员：嗯...原定于明天上午十点的项目周会，啊...因主持人王总临时有紧急会议，呃...推迟到明天下午三点举行。地点不变。特此通知。,各位项目组成员：原定于明天上午十点的项目周会，因主持人王总临时有紧急会议，推迟到明天下午三点举行。地点不变。特此通知。,通知：明日项目周会因主持人王总有急会，从上午10点推迟至下午3点，地点不变。,"[""推迟"", ""下午三点"", ""地点不变""]","[""强调变更本身"", ""明确新的时间"", ""消除关于地点的疑虑""]",,"
"
59,task,不耐烦,那个需求文档到底什么时候能给我？嗯...这都催了第三遍了！啊...整个团队都在等这个排期呢！呃...今天下班前必须给我，没商量！,那个需求文档到底什么时候能给我？这都催了第三遍了！整个团队都在等这个排期呢！今天下班前必须给我，没商量！,强烈催促某人在今日下班前必须提交已拖延多时的需求文档，以免阻塞整个团队进度。,"[""第三遍了"", ""都在等"", ""必须给我""]","[""强调催促次数之多"", ""强调影响的广泛性"", ""表达最终期限和强硬态度""]",,"
"
60,chitchat,厌恶,我真服了隔壁部门那个谁了！嗯...每次一起合作，啊...活儿没干多少，抢功劳的时候冲在最前面！呃...上次那个点子明明是我提的，汇报的时候变成他的了！,我真服了隔壁部门那个谁了！每次一起合作，活儿没干多少，抢功劳的时候冲在最前面！上次那个点子明明是我提的，汇报的时候变成他的了！,我厌恶某同事在合作中少劳多获、抢功的行为，并举例说明。,"[""抢功劳"", ""冲在最前面"", ""明明是我提的""]","[""指出其恶劣行为"", ""描绘其积极抢功的丑态"", ""申明自身权益被侵犯""]",,"
"
61,notice,提醒,温馨提示：嗯...本周五之前，啊...请大家务必提交年度培训需求调查表。呃...邮件里有链接，点进去填就行。嗯...这关系到明年的培训计划，很重要哦。,温馨提示：本周五之前，请大家务必提交年度培训需求调查表。邮件里有链接，点进去填就行。这关系到明年的培训计划，很重要哦。,提醒大家于本周五前完成年度培训需求调查表的填写，该调查用于制定明年培训计划。,"[""本周五之前"", ""务必提交"", ""很重要""]","[""强调截止日期"", 强调操作的强制性""",," ""说明事情的重要性""]"""
62,task,指导,新来的实习生注意一下：嗯...公司内部通讯录和公共盘的使用指南，啊...我已经发到你们邮箱了。呃...有空仔细看一下，尤其是权限申请那部分，很重要。,新来的实习生注意一下：公司内部通讯录和公共盘的使用指南，我已经发到你们邮箱了。有空仔细看一下，尤其是权限申请那部分，很重要。,告知实习生内部通讯录和公共盘的使用指南已发送至邮箱，并提示需重点关注权限申请部分。,"[""使用指南"", ""仔细看一下"", ""权限申请""]","[""说明资料内容"", ""提出学习要求"", ""指出关键章节""]",,"
"
63,chitchat,惊讶,我的天！你看刘姐今天发的朋友圈了吗？嗯...她居然辞职去西藏骑行了一个月！啊...照片里又黑又瘦，但是笑得超开心！哇塞...完全不像她平时风格啊！,我的天！你看刘姐今天发的朋友圈了吗？她居然辞职去西藏骑行了一个月！照片里又黑又瘦，但是笑得超开心！哇塞...完全不像她平时风格啊！,我惊讶地发现同事刘姐辞职并完成了西藏骑行，其状态与往日形象截然不同。,"[""辞职"", ""西藏骑行"", ""超开心""]","[""强调惊人的举动"", 强调举动的艰苦和非凡""",," ""强调状态的积极变化""]"""
64,notice,开心,跟大家分享一个好消息！嗯...我们团队上个月主导的项目，啊...获得了集团内部的‘创新金奖’！呃...奖金下个月随工资发放！嗯...恭喜大家！,跟大家分享一个好消息！我们团队上个月主导的项目，获得了集团内部的‘创新金奖’！奖金下个月随工资发放！恭喜大家！,"宣布团队上月主导的项目荣获集团创新金奖""，奖金将于下月随工资发放。""","[""好消息"", ""创新金奖"", ""奖金""]","[""定下喜悦基调"", ""强调荣誉的级别"", ""宣布实质性奖励""]",,"
"
65,task,急切,网络！网络怎么又这么卡！嗯...视频会议一直掉线！啊...IT的人呢？呃...赶紧来看看是怎么回事啊！我这急着开会呢！,网络！网络怎么又这么卡！视频会议一直掉线！IT的人呢？赶紧来看看是怎么回事啊！我这急着开会呢！,抱怨网络卡顿导致视频会议中断，紧急要求IT人员立即前来排查故障。,"[""又这么卡"", ""一直掉线"", ""赶紧来看看""]","[""强调问题的重复发生"", 强调问题的严重影响""",," ""表达急切的需求""]"""
66,notice,提醒,各位同事注意啦！嗯...下周一公司要进行年度消防演习，啊...时间是上午十点整。呃...听到警报声后，请大家有序从消防楼梯撤离到一楼广场集合。嗯...各部门负责人清点一下人数。,各位同事注意啦！下周一公司要进行年度消防演习，时间是上午十点整。听到警报声后，请大家有序从消防楼梯撤离到一楼广场集合。各部门负责人清点一下人数。,通知：公司将于下周一上午10点进行年度消防演习，请听到警报后有序从消防楼梯撤离至一楼广场集合，各部门需清点人数。,"[""下周一"", ""有序撤离"", ""清点人数""]","[""强调具体时间"", ""强调撤离时的要求"", ""强调负责人的职责""]",,"
"
67,task,无奈,小张啊，嗯...客户那边又改需求了...啊...他们说之前定的那个蓝色不好看，呃...想换成...嗯...‘高级灰’...你...你尽量调一下吧...我也知道很烦...,小张啊，客户那边又改需求了...他们说之前定的那个蓝色不好看，想换成‘高级灰’...你尽量调一下吧...我也知道很烦...,客户再次更改需求，希望将之前确定的蓝色改为高级灰色，请尽量调整。,"[""又改需求"", ""高级灰"", ""很烦""]","[""表达对频繁变更的无奈"", ""强调新的模糊要求"", ""表达共情和理解""]",,"
"
68,chitchat,兴奋,啊啊啊！我抢到了！我居然抢到了！嗯...XX乐队巡演的内场票！啊...手都在抖！呃...开售十秒钟就没了！我的天！咱们一起去看吧！,啊啊啊！我抢到了！我居然抢到了！XX乐队巡演的内场票！手都在抖！开售十秒钟就没了！我的天！咱们一起去看吧！,我成功抢到了热门乐队巡演的内场票，非常兴奋并邀请朋友同去。,"[""抢到了"", ""内场票"", ""十秒钟""]","[""宣布成功的结果"", ""强调票的位置之好"", ""强调抢票难度和运气""]",,"
"
69,notice,失望,唉，跟大家说一声吧。嗯...原本计划年底的团队出国旅游，啊...因为公司预算调整，呃...今年暂时取消了。嗯...看看明年情况再说吧。,唉，跟大家说一声吧。原本计划年底的团队出国旅游，因为公司预算调整，今年暂时取消了。看看明年情况再说吧。,因公司预算调整，原定于年底的团队出国旅游计划今年取消。,"[""出国旅游"", ""取消了"", ""明年再说""]","[""强调被取消的令人期待的活动"", ""强调结果"", ""给出微弱的希望""]",,"
"
70,task,生气,这个代码是谁写的？！嗯...连基本的注释都没有！啊...函数命名也是abc、xyz！呃...这让别人怎么维护？拿回去重写！规范一点！,这个代码是谁写的？！连基本的注释都没有！函数命名也是abc、xyz！这让别人怎么维护？拿回去重写！规范一点！,此代码缺乏注释且命名极不规范，可维护性差，责令重写以符合规范。,"[""注释都没有"", ""abc、xyz"", ""重写""]","[""指出具体缺陷"", ""举例说明糟糕的命名"", ""给出强硬指令""]",,"
"
71,chitchat,害怕,我跟你说...嗯...我刚才好像看到老板和HR总监在会议室里谈话，啊...表情特别严肃...呃...而且我们部门就我一个人被叫去送材料...我好慌啊...,我跟你说...我刚才好像看到老板和HR总监在会议室里谈话，表情特别严肃...而且我们部门就我一个人被叫去送材料...我好慌啊...,我撞见老板与HR总监严肃谈话，且独自被召唤，因此感到不安和害怕。,"[""HR总监"", ""特别严肃"", ""就我一个人""]","[""强调谈话对象的特殊性"", ""强调气氛的不寻常"", ""强调自身的孤立和特殊待遇引发恐惧""]",,"
"
72,notice,开心,好消息！嗯...考虑到大家最近加班辛苦，啊...老板特批明天下午给大家放半天假！呃...手头紧急的工作处理一下，嗯...明天中午吃完饭就可以走了！,好消息！考虑到大家最近加班辛苦，老板特批明天下午给大家放半天假！手头紧急的工作处理一下，明天中午吃完饭就可以走了！,为慰劳近期加班辛苦，特批准明天下午放假半天，午饭后即可离开。,"[""放假"", ""半天假"", ""就可以走了""]","[""直接宣布福利"", ""明确假期时长"", ""强调自由的开始时间""]",,"
"
73,task,请求,兄弟，帮个忙顶一下！嗯...我家里突然有点急事，啊...必须得马上回去一趟。呃...下午那个客户接待你帮我去一下呗？资料我发你！谢了！,兄弟，帮个忙顶一下！我家里突然有点急事，必须得马上回去一趟。下午那个客户接待你帮我去一下呗？资料我发你！谢了！,因家中急事需立即离开，请求同事代为处理下午的客户接待工作。,"[""急事"", ""马上回去"", ""帮我去一下""]","[""说明事情的紧迫性和重要性"", ""强调需要立即行动"", ""提出具体的帮忙请求""]",,"
"
74,chitchat,惊讶,我的妈呀！你猜我刚在楼下碰到谁了？嗯...是之前离职去创业的前CTO！啊...他居然自己开车来送外卖了？！哇塞...这落差也太大了吧！,我的妈呀！你猜我刚在楼下碰到谁了？是之前离职去创业的前CTO！他居然自己开车来送外卖了？！哇塞...这落差也太大了吧！,我惊讶地发现公司前CTO目前在送外卖，与其过往身份形成巨大反差。,"[""前CTO"", ""送外卖"", ""落差太大""]","[""强调人物过去的高位"", ""强调现在的职业"", ""表达强烈的对比和震惊""]",,"
"
75,notice,紧急,紧急通知！嗯...大厦B区的电力线路故障，啊...可能导致我们这层楼一会电压不稳甚至短暂停电。呃...请大家立即保存手头工作！防止数据丢失！,紧急通知！大厦B区的电力线路故障，可能导致我们这层楼一会电压不稳甚至短暂停电。请大家立即保存手头工作！防止数据丢失！,紧急：因大厦电力故障，本楼层可能电压不稳或停电，请立即保存工作以防数据丢失。,"[""线路故障"", ""电压不稳"", ""立即保存""]","[""说明紧急情况的起因"", ""说明可能的影响"", ""强调最紧要的应对措施""]",,"
"
76,task,鼓励,小王，这次项目汇报做得非常清晰！嗯...逻辑清楚，数据扎实，啊...几个老板都在点头。呃...下次继续由你来主讲，没问题吧？,小王，这次项目汇报做得非常清晰！逻辑清楚，数据扎实，几个老板都在点头。下次继续由你来主讲，没问题吧？,充分肯定小王项目汇报的表现，并鼓励其下次继续担任主讲。,"[""非常清晰"", ""都在点头"", ""继续主讲""]","[""具体表扬优点"", ""引用老板反应佐证成功"", ""表达信任和期望""]",,"
"
77,chitchat,难过,我养了三年多的那盆茉莉花，嗯...最后还是没救活...啊...叶子全黄了...（叹气）呃...明明每天都细心照顾的...怎么就这样了...,我养了三年多的那盆茉莉花，最后还是没救活...叶子全黄了...（叹气）明明每天都细心照顾的...怎么就这样了...,我悉心照料多年的茉莉花未能救活，最终枯萎，感到十分难过和不解。,"[""三年多"", ""没救活"", ""细心照顾""]","[""强调时间投入和感情深度"", 强调令人伤心的结果""",," ""强调付出的努力与结果的反差""]"""
78,notice,中立,通知：嗯...本周五下午三点，啊...在第二会议室召开第一季度项目总结会。呃...请各项目组负责人准备好五分钟的发言稿。嗯...准时参加。,通知：本周五下午三点，在第二会议室召开第一季度项目总结会。请各项目组负责人准备好五分钟的发言稿。准时参加。,通知：本周五下午3点于第二会议室召开Q1项目总结会，请各项目负责人准备5分钟发言。,"[""周五下午三点"", ""五分钟发言稿""]","[""明确会议时间"", ""明确参会者的具体准备要求""]",,"
"
79,task,不耐烦,那个报表怎么还没发给我？嗯...昨天不是说了今天一早就要吗？啊...全组人都等着你的数据开会呢！呃...十分钟之内必须发到我邮箱！,那个报表怎么还没发给我？昨天不是说了今天一早就要吗？全组人都等着你的数据开会呢！十分钟之内必须发到我邮箱！,催促某人十分钟内必须提交拖延的报表，因其数据延误了全组的会议。,"[""还没发"", ""一早就要"", ""十分钟之内""]","[""强调未完成状态"", ""强调事先的约定和紧迫性"", ""给出最后的紧迫期限""]",,"
"
80,chitchat,厌恶,哎我真受不了了！嗯...楼上那家每天晚上十一点多就开始拖桌子拉椅子！啊...还伴随着各种奇怪的噪音！呃...上去沟通过好几次了，一点用都没有！素质太差了！,哎我真受不了了！楼上那家每天晚上十一点多就开始拖桌子拉椅子！还伴随着各种奇怪的噪音！上去沟通过好几次了，一点用都没有！素质太差了！,我对楼上邻居每晚制造噪音且沟通无效的行为感到极度厌恶和无奈。,"[""每天晚上"", ""一点用都没有"", ""素质太差""]","[""强调噪音的规律性和持续性"", ""表达沟通后的绝望"", ""进行道德评价""]",,"
"
81,notice,提醒,各位室友注意：嗯...小区物业通知明天上午九点到下午四点清洗水箱，啊...期间会停水。呃...大家记得提前储点水备用。嗯...免得没水用。,各位室友注意：小区物业通知明天上午九点到下午四点清洗水箱，期间会停水。大家记得提前储点水备用。免得没水用。,通知：明日9:00-16:00因清洗水箱将停水，请各位室友提前储水。,"[""清洗水箱"", ""停水"", ""储点水""]","[""说明停水原因"", ""说明停水事实"", ""强调应对措施""]",,"
"
82,task,指导,新来的同事看这里：嗯...公司报销需要先用手机APP提交申请，啊...然后打印出纸质版，呃...连同发票一起贴好，嗯...再找部门领导签字后交到财务。,新来的同事看这里：公司报销需要先用手机APP提交申请，然后打印出纸质版，连同发票一起贴好，再找部门领导签字后交到财务。,指导新同事报销流程：需先在APP提交申请，然后打印并附上发票，经领导签字后提交财务。,"[""APP提交"", ""贴好"", ""签字""]","[""强调第一步的线上操作"", ""强调发票的整理要求"", ""强调必要的审批环节""]",,"
"
83,chitchat,惊讶,我的天！你看刘工的最新论文了吗？嗯...居然发表在了《Nature》子刊上！啊...太牛了吧！呃...平时完全看不出来他这么厉害啊！深藏不露！,我的天！你看刘工的最新论文了吗？居然发表在了《Nature》子刊上！太牛了吧！平时完全看不出来他这么厉害啊！深藏不露！,我惊讶地得知同事刘工程师的论文发表在顶级期刊《Nature》子刊上，对其能力深感佩服。,"[""《Nature》子刊"", ""太牛了"", ""深藏不露""]","[""强调期刊的顶级水平"", ""表达极高的赞叹"", ""强调其低调与实力的反差""]",,"
"
84,notice,开心,喜报！喜报！嗯...我部门在刚刚结束的公司创新大赛中，啊...包揽了前三名！呃...总经理点名表扬了我们！嗯...下午茶已经订好了，大家休息室集合！,喜报！喜报！我部门在刚刚结束的公司创新大赛中，包揽了前三名！总经理点名表扬了我们！下午茶已经订好了，大家休息室集合！,祝贺我部门在公司创新大赛中包揽前三名并获得总经理表扬，现已预订下午茶庆祝。,"[""包揽"", ""前三名"", ""点名表扬""]","[""强调完胜的结果"", ""强调优异的成绩"", ""强调高层的认可""]",,"
"
85,task,急切,断电了？！怎么突然断电了？！嗯...服务器机房有备用电源启动吗？啊...赶紧去看看！呃...核心数据库可不能宕机啊！快！,断电了？！怎么突然断电了？！服务器机房有备用电源启动吗？赶紧去看看！核心数据库可不能宕机啊！快！,突发断电，紧急要求检查服务器机房备用电源是否启动，以确保核心数据库运行。,"[""断电了"", ""备用电源"", ""不能宕机""]","[""宣告紧急状况"", ""指出关键检查点"", ""强调保护的核心目标""]",,"
"
86,notice,提醒,各位同事请注意一下！嗯...公司Wi-Fi密码将于下周一起更换，啊...新的密码会通过邮件发给大家。呃...到时候记得重新连接一下哦，免得断网了。,各位同事请注意一下！公司Wi-Fi密码将于下周一起更换，新的密码会通过邮件发给大家。到时候记得重新连接一下哦，免得断网了。,通知：公司Wi-Fi密码将于下周一更换，新密码将通过邮件发送，请记得及时重新连接。,"[""下周一"", ""更换"", ""记得重新连接""]","[""强调执行时间"", ""强调变更动作"", ""提醒关键操作""]",,"
"
87,task,无奈,唉，小李啊...嗯...客户那边说预算砍了一半，啊...但是活还得干完...呃...你看看哪些功能可以简化一下？嗯...尽量保留核心功能吧...,唉，小李啊...客户那边说预算砍了一半，但是活还得干完...你看看哪些功能可以简化一下？尽量保留核心功能吧...,客户预算减半但要求完成项目，请评估并简化非核心功能，优先保留核心功能。,"[""砍了一半"", ""还得干完"", ""核心功能""]","[""强调项目的困难处境"", ""表达无奈的要求"", ""指明优先级""]",,"
"
88,chitchat,兴奋,哇塞！你快看我朋友圈！嗯...我中奖了！啊...参加商场抽奖中了台最新款的游戏机！呃...简直不敢相信！手气太好了吧！,哇塞！你快看我朋友圈！我中奖了！参加商场抽奖中了台最新款的游戏机！简直不敢相信！手气太好了吧！,我在商场抽奖中获得了最新款游戏机，感到非常兴奋和难以置信。,"[""中奖了"", ""最新款"", ""手气太好""]","[""宣布好消息"", ""强调奖品的价值"", ""表达幸运的喜悦""]",,"
"
89,notice,失望,跟大家说个不太好的消息...嗯...原定本月的团队outing，啊...因为最近项目太紧，呃...领导说暂时延期了...嗯...具体时间再通知吧。,跟大家说个不太好的消息...原定本月的团队outing，因为最近项目太紧，领导说暂时延期了...具体时间再通知吧.,因项目紧张，原定本月的团队outing活动暂缓举行，具体时间待定。,"[""团队outing"", ""延期了"", ""项目太紧""]","[""强调被取消的期待活动"", ""说明结果"", ""解释原因""]",,"
"
90,task,生气,这份合同怎么回事？！嗯...最后一页居然没有盖章？！啊...这种低级错误也能犯？！呃...立刻联系对方重新盖章寄回！今天必须搞定！,这份合同怎么回事？！最后一页居然没有盖章？！这种低级错误也能犯？！立刻联系对方重新盖章寄回！今天必须搞定！,发现合同最后一页遗漏盖章，责令立即联系对方重新盖章并于今日内完成寄回。,"[""没有盖章"", ""低级错误"", ""今天必须搞定""]","[""指出具体错误"", ""表达愤怒和失望"", ""强调紧急处理时限""]",,"
"
91,chitchat,害怕,我刚开车好像闯了个红灯...嗯...那个路口摄像头特别多...啊...怎么办啊...呃...会不会被扣分罚款啊...好慌...,我刚开车好像闯了个红灯...那个路口摄像头特别多...怎么办啊...会不会被扣分罚款啊...好慌...,我可能闯了红灯且该路口摄像头密集，担心被处罚而感到慌张。,"[""闯红灯"", ""摄像头多"", ""好慌""]","[""描述违规行为"", ""强调被拍到的可能性"", ""表达心理状态""]",,"
"
92,notice,开心,好消息！嗯...公司决定从下个月起，啊...为全体员工增加补充医疗保险！呃...具体保障内容会发邮件给大家，嗯...大家的健康更有保障啦！,好消息！公司决定从下个月起，为全体员工增加补充医疗保险！具体保障内容会发邮件给大家，大家的健康更有保障啦！,公司宣布下月起为全体员工新增补充医疗保险，详情将通过邮件通知。,"[""补充医疗保险"", ""下个月起"", ""更有保障""]","[""宣布福利内容"", ""明确开始时间"", ""强调 benefits""]",,"
"
93,task,请求,姐，帮个忙顶一下呗？嗯...我孩子学校突然通知开家长会，啊...必须得去一趟...呃...下午那个客户拜访你替我去一下行吗？资料我都准备好了！,姐，帮个忙顶一下呗？我孩子学校突然通知开家长会，必须得去一趟...下午那个客户拜访你替我去一下行吗？资料我都准备好了！,因需参加孩子学校家长会，请求同事代为进行下午的客户拜访。,"[""家长会"", ""必须得去"", ""替我去""]","[""说明原因的重要性"", ""强调必要性"", ""提出具体请求""]",,"
"
94,chitchat,惊讶,我的天！你猜我刚在电梯里遇到谁了？嗯...是公司的大老板！啊...他居然还记得我的名字，还问我项目进展！呃...吓死我了...,我的天！你猜我刚在电梯里遇到谁了？是公司的大老板！他居然还记得我的名字，还问我项目进展！吓死我了...,我在电梯偶遇公司大老板，其不仅记得我名字还询问项目进展，令我受宠若惊。,"[""大老板"", ""记得我的名字"", ""吓死了""]","[""强调人物的高阶身份"", ""强调出乎意料的关注"", ""表达紧张和惊讶""]",,"
"
95,notice,紧急,紧急通知！嗯...刚接到物业通知，啊...地下车库发现疑似漏水点，呃...请所有车主立即将车辆移出B区车位！嗯...以免造成财产损失！,紧急通知！刚接到物业通知，地下车库发现疑似漏水点，请所有车主立即将车辆移出B区车位！以免造成财产损失！,紧急：地下车库B区发现疑似漏水，请车主立即移车以避免财产损失。,"[""漏水点"", ""立即移出"", ""财产损失""]","[""说明紧急情况"", ""强调动作的紧迫性"", ""说明不执行的后果""]",,"
"
96,task,鼓励,小陈，这次项目上线虽然遇到了很多问题，嗯...但你临场处理得非常冷静和专业！啊...特别是数据库恢复那一下，太关键了！呃...继续加油！,小陈，这次项目上线虽然遇到了很多问题，但你临场处理得非常冷静和专业！特别是数据库恢复那一下，太关键了！继续加油！,肯定小陈在问题频出的项目上线过程中表现出的冷静、专业及关键处理能力，并给予鼓励。,"[""非常冷静专业"", ""太关键了"", ""继续加油""]","[""表扬具体能力和态度"", ""特别强调某个杰出贡献"", ""表达期望""]",,"
"
97,chitchat,难过,我最好的闺蜜要移民去加拿大了...嗯...以后见面就难了...啊...虽然替她高兴，但心里还是好舍不得...呃...十几年友情了...,我最好的闺蜜要移民去加拿大了...以后见面就难了...虽然替她高兴，但心里还是好舍不得...十几年友情了...,我因挚友即将移民加拿大，未来难再见面而感到不舍和难过，尽管为其高兴。,"[""移民"", ""见面难"", ""舍不得""]","[""强调分离的原因和距离"", ""强调未来的状态"", ""表达矛盾的情感""]",,"
"
98,notice,中立,通知：嗯...本周五下午四点，啊...在公司大堂举行新员工欢迎会。呃...欢迎大家参加，嗯...互相认识一下。,通知：本周五下午四点，在公司大堂举行新员工欢迎会。欢迎大家参加，互相认识一下。,通知：本周五下午4点于公司大堂举行新员工欢迎会，欢迎参加。,"[""周五下午四点"", ""欢迎会""]","[""明确活动时间"", ""说明活动性质""]",,"
"
99,task,不耐烦,那个方案到底什么时候能给我？嗯...这都催了多少遍了！啊...全组人都等着你的方案开会讨论呢！呃...半小时内必须发给我！,那个方案到底什么时候能给我？这都催了多少遍了！全组人都等着你的方案开会讨论呢！半小时内必须发给我！,强烈催促半小时内必须提交已多次拖延的方案，以免影响全组会议讨论。,"[""多少遍了"", ""全组人等"", ""半小时内""]","[""强调催促次数"", ""强调影响的广泛性"", ""给出极短的最终期限""]",,"
"
100,chitchat,厌恶,我真服了隔壁组那个谁了！嗯...每次合作都把最难最耗时的活儿推给我们，啊...最后汇报时却把功劳全揽在自己身上！呃...太不要脸了！,我真服了隔壁组那个谁了！每次合作都把最难最耗时的活儿推给我们，最后汇报时却把功劳全揽在自己身上！太不要脸了！,我厌恶某同事在合作中推卸困难工作却抢功的行为。,"[""最难最耗时"", ""推给我们"", ""全揽在自己身上""]","[""强调其分配任务的不公"", ""说明其行为模式"", ""谴责其抢功行为""]",,"
"
101,notice,提醒,各位室友注意：嗯...周末小区要进行化粪池清理，啊...可能会有一些味道。呃...大家记得关好门窗哦。嗯...尤其是周六上午。,各位室友注意：周末小区要进行化粪池清理，可能会有一些味道。大家记得关好门窗哦。尤其是周六上午。,通知：本周末小区进行化粪池清理，可能产生异味，请关好门窗，特别是周六上午。,"[""化粪池清理"", ""有味道"", ""关好门窗""]","[""说明事由"", ""说明影响"", ""强调应对措施""]",,"
"
102,task,指导,新同事看过来：嗯...公司内部知识库的访问地址和账号，啊...我已经发到你们邮箱了。呃...里面有各种流程和文档，嗯...有空多看看。,新同事看过来：公司内部知识库的访问地址和账号，我已经发到你们邮箱了。里面有各种流程和文档，有空多看看.,告知新同事内部知识库的访问信息已发送，并鼓励其学习其中的流程文档。,"[""知识库"", ""访问地址和账号"", ""多看看""]","[""说明资源内容"", ""提供关键信息"", ""提出学习建议""]",,"
"
103,chitchat,惊讶,我的天！你看张工的朋友圈了吗？嗯...他居然辞职去环骑青海湖了！啊...照片里黑得我都快认不出来了！呃...这也太潇洒了吧！,我的天！你看张工的朋友圈了吗？他居然辞职去环骑青海湖了！照片里黑得我都快认不出来了！这也太潇洒了吧！,我惊讶地发现同事张工程师辞职并完成了环青海湖骑行，其状态变化巨大且行为洒脱。,"[""环骑青海湖"", ""认不出来"", ""太潇洒""]","[""强调其壮举"", ""强调外貌变化之大"", ""表达赞叹""]",,"
"
104,notice,开心,分享一个好消息！嗯...我们团队研发的新功能，啊...用户满意度调查获得了历史最高分！呃...老板特别高兴，说月底发奖金！嗯...大家继续努力！,分享一个好消息！我们团队研发的新功能，用户满意度调查获得了历史最高分！老板特别高兴，说月底发奖金！大家继续努力！,宣布团队新功能在用户满意度调查中获历史最高分，老板表示月底将发放奖金。,"[""历史最高分"", ""特别高兴"", ""发奖金""]","[""强调成就的非凡"", ""引用高层的积极反应"", ""宣布实质性奖励""]",,"
"
